dataset,target_size,fold,algorithm,repeat,time,metric1,metric2,selected_features
lucas,10,8,bsdr,0,6.501686,0.8068415191812839,35.91607802148628,413-822-1065-1561-2021-2134-2290-2985-3435-3804
lucas,10,9,bsdr,0,6.613957,0.8211520290409635,34.716399806483395,413-814-1091-1556-2020-2135-2290-2984-3437-3804
lucas,15,0,bsdr,0,7.290863,0.7776911082049619,34.774986586163564,416-475-821-1137-1198-1646-1879-2017-2137-2517-2755-2989-3445-3615-3809
lucas,15,1,bsdr,0,7.125074,0.7120574513984261,35.57840263410752,413-468-815-1121-1198-1641-1880-2017-2135-2517-2754-2988-3450-3615-3809
lucas,15,2,bsdr,0,7.217001,0.7966322521751001,32.68383956149886,412-463-819-1117-1141-1631-1879-2017-2137-2524-2760-2989-3444-3615-3810
lucas,15,3,bsdr,0,7.086298,0.7651370660514372,38.19567448580526,411-469-811-1097-1140-1638-1879-2017-2135-2518-2761-2989-3444-3615-3810
lucas,15,4,bsdr,0,6.98588,0.7805325832705979,36.650334481635795,413-464-822-1115-1158-1637-1880-2017-2137-2514-2760-2989-3444-3615-3810
lucas,15,5,bsdr,0,7.008076,0.7421902355602154,33.79109285607052,413-470-807-1107-1141-1633-1879-2018-2132-2517-2755-2989-3450-3615-3809
lucas,15,6,bsdr,0,7.002414,0.810069573079398,37.06364992097566,418-488-807-1123-1212-1662-1874-2018-2138-2519-2754-2989-3450-3615-3811
lucas,15,7,bsdr,0,6.994698,0.7583381839717218,38.13608596564652,415-462-820-1110-1145-1628-1880-2019-2134-2518-2769-2989-3448-3615-3809
lucas,15,8,bsdr,0,7.229031,0.7708636998838865,39.11820910906995,415-469-817-1112-1186-1622-1880-2018-2133-2596-2761-2988-3450-3615-3809
lucas,15,9,bsdr,0,6.961954,0.8405496625095382,32.77973164953916,416-475-824-1110-1141-1619-1880-2019-2137-2518-2768-2988-3450-3615-3809
lucas,20,0,bsdr,0,7.151477,0.7639620539975054,35.832694562449745,412-466-597-1057-1123-1463-1633-1759-1925-2020-2134-2137-2242-2974-2985-3409-3750-3799
lucas,20,1,bsdr,0,7.137168,0.7176484739763401,35.23129388543081,410-469-595-1057-1121-1460-1639-1772-2019-2020-2021-2132-2137-2207-2977-2984-3405-3747-3788
lucas,20,2,bsdr,0,7.210173,0.761519979570107,35.39305333337759,411-461-603-1088-1133-1485-1626-1727-2018-2020-2021-2133-2245-2980-2987-3405-3750-3800
lucas,20,3,bsdr,0,7.201095,0.7636556504944222,38.31594616791321,408-461-601-1062-1123-1449-1475-1634-2019-2020-2131-2132-2247-2979-2986-3409-3749-3797
lucas,20,4,bsdr,0,7.404269,0.7820460486391607,36.523743997969696,410-463-597-1061-1125-1441-1465-1652-2019-2021-2127-2132-2224-2980-2985-3409-3750-3795
lucas,20,5,bsdr,0,7.221253,0.7184116728123114,35.315054486204396,409-468-601-1056-1115-1471-1651-1739-1930-2020-2134-2137-2217-2978-2985-3410-3750-3791
lucas,20,6,bsdr,0,7.192326,0.7847273789768001,39.45893070931318,412-490-604-1089-1126-1458-1639-1680-1925-2020-2021-2131-2195-2979-2984-3409-3750-3795
lucas,20,7,bsdr,0,7.176289,0.72989704462614,40.31779465275019,410-469-599-1101-1134-1445-1634-1778-2020-2021-2132-2137-2242-2979-2986-3409-3410-3749-3792
lucas,20,8,bsdr,0,7.178536,0.7820175119687165,38.15424098699812,409-469-595-1061-1136-1448-1633-1636-2018-2020-2135-2136-2247-2979-2985-3408-3409-3750-3790
lucas,20,9,bsdr,0,7.20096,0.8071468677658648,36.05006241303976,411-476-602-1088-1129-1450-1644-1771-2020-2021-2134-2135-2259-2979-2985-3410-3750-3786
lucas,25,0,bsdr,0,7.806362,0.7864842798892544,34.080305723465614,377-450-634-800-1119-1190-1580-1583-1642-1884-1933-2017-2124-2131-2198-2260-2510-2972-3183-3418-3421-3613-3772-3809
lucas,25,1,bsdr,0,7.838483,0.6927888236650495,36.74955030655578,377-449-611-782-1117-1186-1513-1625-1658-1889-1937-2017-2127-2133-2151-2185-2515-2972-3177-3418-3419-3613-3764-3808
lucas,25,2,bsdr,0,7.800358,0.7959624877723155,32.73761524324451,377-448-627-808-1126-1137-1570-1624-1883-1929-2017-2123-2132-2140-2204-2511-2976-3178-3417-3421-3613-3771-3809
lucas,25,3,bsdr,0,7.731015,0.778900400092459,37.0596165068628,375-446-620-789-1130-1137-1579-1630-1637-1889-1922-2017-2120-2128-2172-2233-2504-2972-3177-3418-3421-3613-3772-3809
lucas,25,4,bsdr,0,7.74569,0.7759819493922077,37.028355401084525,378-447-624-786-1125-1185-1553-1564-1622-1885-1931-2017-2124-2131-2181-2188-2508-2971-3181-3421-3613-3767-3809
lucas,25,5,bsdr,0,7.803547,0.7050634450043307,36.142389201107186,377-447-617-780-1108-1137-1535-1549-1635-1885-1929-2017-2117-2132-2148-2207-2516-2972-3177-3424-3425-3614-3765-3809
lucas,25,6,bsdr,0,7.743684,0.8203245676470113,36.04916936024365,377-456-652-799-1133-1200-1619-1641-1677-1882-1937-2017-2018-2124-2131-2162-2170-2503-2975-3181-3421-3613-3766-3809
lucas,25,7,bsdr,0,7.751676,0.7349791992111838,39.936691313099296,378-451-626-771-1139-1238-1521-1623-1677-1885-1926-2017-2019-2130-2150-2154-2188-2508-2972-3177-3426-3434-3615-3761-3809
lucas,25,8,bsdr,0,7.884131,0.7940855343478298,37.08304980293986,378-451-624-776-1134-1201-1505-1603-1619-1884-1934-2017-2018-2124-2136-2178-2203-2512-2970-3177-3424-3435-3614-3765-3806
lucas,25,9,bsdr,0,7.850321,0.8204823810153198,34.781332184124636,380-452-630-798-1129-1137-1552-1610-1611-1884-1928-2018-2019-2125-2126-2128-2194-2514-2969-3177-3426-3429-3614-3757-3806
lucas,30,0,bsdr,0,7.933411,0.7909930458607067,33.718552489535796,337-461-559-782-879-1186-1218-1264-1449-1451-1595-1896-1902-2019-2020-2021-2107-2134-2141-2217-2264-2967-2980-3184-3409-3417-3614-3742-3785-3806
lucas,30,1,bsdr,0,7.937233,0.6963410277124816,36.53646975385253,336-459-547-767-866-1192-1201-1247-1444-1580-1587-1895-1934-2019-2020-2021-2107-2139-2146-2153-2261-2964-2983-3177-3413-3417-3614-3741-3782-3805
lucas,30,2,bsdr,0,7.945246,0.7939980924368119,32.89483038354331,337-458-545-769-868-1138-1213-1274-1435-1502-1572-1892-1945-2018-2020-2099-2132-2160-2161-2254-2959-2985-3179-3409-3415-3614-3743-3783-3809
lucas,30,3,bsdr,0,7.964736,0.7810242316329657,36.88119395573822,336-459-555-767-868-1150-1206-1275-1444-1567-1576-1892-2018-2019-2020-2111-2128-2138-2164-2258-2964-2984-3177-3409-3417-3614-3742-3783-3805
lucas,30,4,bsdr,0,7.968666,0.7794784226135685,36.73824971382333,336-455-554-768-852-1154-1210-1259-1481-1491-1593-1885-1922-2018-2021-2103-2135-2161-2174-2260-2963-2981-3181-3413-3417-3615-3743-3789-3805
lucas,30,5,bsdr,0,7.994349,0.5990210733571997,42.14182421538566,337-460-558-765-860-1158-1204-1217-1472-1542-1578-1891-1916-2018-2020-2021-2100-2133-2161-2178-2265-2962-2983-3182-3410-3417-3614-3742-3782-3804
lucas,30,6,bsdr,0,8.043536,0.8106242440661813,37.00949018730926,337-468-576-767-853-1163-1218-1293-1432-1532-1583-1882-1998-2019-2020-2025-2102-2141-2145-2180-2245-2964-2985-3181-3410-3417-3614-3742-3783-3805
lucas,30,7,bsdr,0,7.967822,0.7257952902800013,40.622772017443424,336-458-556-765-838-1156-1216-1263-1532-1564-1578-1892-2019-2020-2021-2108-2135-2138-2226-2257-2958-2982-3177-3410-3417-3615-3741-3781-3805
lucas,30,8,bsdr,0,7.981885,0.7887145004301584,37.56357014678165,336-458-566-779-855-1165-1233-1259-1445-1490-1586-1896-2018-2019-2020-2100-2136-2137-2244-2245-2961-2981-3181-3412-3416-3615-3742-3782-3804
lucas,30,9,bsdr,0,7.882197,0.818799458797897,34.94398399266507,336-457-571-785-841-1148-1226-1246-1454-1557-1581-1895-2019-2020-2021-2102-2134-2148-2162-2282-2962-2979-3177-3417-3420-3615-3741-3781-3801
