dataset,target_size,algorithm,time,metric1,metric2
GHISACONUS,10,BSDR,0.677624,0.6282420749279539,0.4814896328043554
GHISACONUS,10,BSDR,0.686761,0.6570605187319885,0.5253405368124605
GHISACONUS,10,BSDR,0.695178,0.6628242074927954,0.523340456007702
GHISACONUS,10,BSDR,0.685324,0.7089337175792507,0.5814084036022262
GHISACONUS,10,BSDR,0.694916,0.6887608069164265,0.565938520697723
GHISACONUS,10,BSDR,0.656714,0.6714697406340058,0.5403546280588414
GHISACONUS,15,BSDR,0.658933,0.7377521613832853,0.6269742826428513
GHISACONUS,15,BSDR,0.673847,0.7550432276657061,0.6575167496893906
GHISACONUS,15,BSDR,0.683626,0.7204610951008645,0.6130749157958869
GHISACONUS,15,BSDR,0.661246,0.6829971181556196,0.5614307216802823
GHISACONUS,15,BSDR,0.666439,0.6858789625360231,0.56179762263364
GHISACONUS,15,BSDR,0.667782,0.6772334293948127,0.5533181619658414
GHISACONUS,15,BSDR,0.661536,0.6945244956772334,0.5690955951265229
GHISACONUS,15,BSDR,0.658107,0.723342939481268,0.6048117303722684
GHISACONUS,15,BSDR,0.660254,0.7377521613832853,0.6341146889447644
GHISACONUS,15,BSDR,0.672985,0.6801152737752162,0.5590548476834839
GHISACONUS,20,BSDR,0.668601,0.7579250720461095,0.6573443837065773
GHISACONUS,20,BSDR,0.678053,0.7838616714697406,0.6980718362801058
GHISACONUS,20,BSDR,0.6739,0.7146974063400576,0.6068911063303886
GHISACONUS,20,BSDR,0.676859,0.7060518731988472,0.5948674511240328
GHISACONUS,20,BSDR,0.681104,0.6945244956772334,0.5733540574397995
GHISACONUS,20,BSDR,0.679639,0.7060518731988472,0.5938586526214327
GHISACONUS,20,BSDR,0.679294,0.7175792507204611,0.5997080738761432
GHISACONUS,20,BSDR,0.679297,0.7463976945244957,0.638074693911415
GHISACONUS,20,BSDR,0.675889,0.7636887608069164,0.6715684011265525
GHISACONUS,20,BSDR,0.674368,0.7348703170028819,0.6332134609418982
GHISACONUS,25,BSDR,0.683121,0.7896253602305475,0.7056212158188939
GHISACONUS,25,BSDR,0.67893,0.7982708933717579,0.717584410752488
GHISACONUS,25,BSDR,0.681691,0.7204610951008645,0.6150045180550631
GHISACONUS,25,BSDR,0.682265,0.723342939481268,0.6178545617235089
GHISACONUS,25,BSDR,0.679402,0.7031700288184438,0.5862927122881749
GHISACONUS,25,BSDR,0.679843,0.7089337175792507,0.5969199981598197
GHISACONUS,25,BSDR,0.677784,0.7175792507204611,0.5985313562523611
GHISACONUS,25,BSDR,0.681504,0.7550432276657061,0.6503426037887949
GHISACONUS,25,BSDR,0.678527,0.7780979827089337,0.6906771321733292
GHISACONUS,25,BSDR,0.679783,0.7146974063400576,0.6066075007157172
GHISACONUS,30,BSDR,0.70327,0.7694524495677233,0.6752874571592331
GHISACONUS,30,BSDR,0.703381,0.7752161383285303,0.6863331363209679
GHISACONUS,30,BSDR,0.698079,0.7406340057636888,0.6400829779877838
GHISACONUS,30,BSDR,0.699579,0.7118155619596542,0.6036459999086216
GHISACONUS,30,BSDR,0.707669,0.7060518731988472,0.5903851495231922
GHISACONUS,30,BSDR,0.698973,0.7204610951008645,0.6131905259891746
GHISACONUS,30,BSDR,0.701631,0.7204610951008645,0.603829992584833
GHISACONUS,30,BSDR,0.701606,0.7579250720461095,0.6529256269200543
GHISACONUS,30,BSDR,0.700698,0.7752161383285303,0.6865147847438585
GHISACONUS,30,BSDR,0.69993,0.7175792507204611,0.6118701135650289
Indian Pines,5,BSDR,0.782183,0.7173489278752436,0.6751959478636771
Indian Pines,5,BSDR,0.783647,0.6939571150097466,0.652636890591036
Indian Pines,5,BSDR,0.778979,0.7290448343079922,0.6897564413814707
Indian Pines,5,BSDR,0.782488,0.7426900584795322,0.7031913634630305
Indian Pines,5,BSDR,0.7845,0.7017543859649122,0.6611127422196124
Indian Pines,5,BSDR,0.78313,0.672514619883041,0.6173035763447927
Indian Pines,5,BSDR,0.783868,0.7056530214424951,0.6647914872624833
Indian Pines,5,BSDR,0.783065,0.7641325536062378,0.7314868085805868
Indian Pines,5,BSDR,0.785582,0.6354775828460039,0.5861778903186565
Indian Pines,5,BSDR,0.782751,0.6640625,0.6145236479831915
Indian Pines,10,BSDR,0.824808,0.7387914230019493,0.6996277134966966
Indian Pines,10,BSDR,0.820539,0.7738791423001949,0.7442067391388448
Indian Pines,10,BSDR,0.822475,0.7387914230019493,0.702987750869537
Indian Pines,10,BSDR,0.823126,0.7173489278752436,0.6764420588350436
Indian Pines,10,BSDR,0.821987,0.7602339181286549,0.7270556581696435
Indian Pines,10,BSDR,0.821154,0.7037037037037037,0.6581379443382496
Indian Pines,10,BSDR,0.823068,0.723196881091618,0.6846616365596145
Indian Pines,10,BSDR,0.822075,0.7660818713450293,0.7343975838636609
Indian Pines,10,BSDR,0.820215,0.6920077972709552,0.650982840657093
Indian Pines,10,BSDR,0.823322,0.7421875,0.7046902446058254
Indian Pines,15,BSDR,0.860259,0.7485380116959064,0.7124052063188544
Indian Pines,15,BSDR,0.861605,0.7426900584795322,0.7095728255275348
Indian Pines,15,BSDR,0.859591,0.7758284600389863,0.7449350177695919
Indian Pines,15,BSDR,0.86312,0.7309941520467836,0.6924754350451334
Indian Pines,15,BSDR,0.861784,0.7855750487329435,0.7565962292472729
Indian Pines,15,BSDR,0.861493,0.7270955165692008,0.6867749419953596
Indian Pines,15,BSDR,0.859462,0.7173489278752436,0.6798717507316232
Indian Pines,15,BSDR,0.861782,0.7504873294346979,0.7178035919188273
Indian Pines,15,BSDR,0.859959,0.7076023391812866,0.6677733691968275
Indian Pines,15,BSDR,0.859814,0.755859375,0.7218564344602494
Indian Pines,20,BSDR,0.921205,0.7407407407407407,0.7024880958610225
Indian Pines,20,BSDR,0.921415,0.7524366471734892,0.7203471676732297
Indian Pines,20,BSDR,0.920399,0.7563352826510721,0.7214620797498046
Indian Pines,20,BSDR,0.92191,0.7485380116959064,0.7122576493453978
Indian Pines,20,BSDR,0.922312,0.7719298245614035,0.7409448750927956
Indian Pines,20,BSDR,0.922757,0.7095516569200779,0.6644777560740074
Indian Pines,20,BSDR,0.922969,0.7407407407407407,0.7059196234612599
Indian Pines,20,BSDR,0.920687,0.7504873294346979,0.7169215912814058
Indian Pines,20,BSDR,0.92186,0.6939571150097466,0.6532380976983286
Indian Pines,20,BSDR,0.921849,0.779296875,0.7485363595665799
Indian Pines,25,BSDR,0.966896,0.7758284600389863,0.7431784147105942
Indian Pines,25,BSDR,0.966463,0.7758284600389863,0.7464107634112792
Indian Pines,25,BSDR,0.965629,0.7699805068226121,0.7384970948441583
Indian Pines,25,BSDR,0.966781,0.7582846003898636,0.7210379290535058
Indian Pines,25,BSDR,0.967992,0.7953216374269005,0.7672242797197962
Indian Pines,25,BSDR,0.966815,0.7485380116959064,0.7097143508851964
Indian Pines,25,BSDR,0.969992,0.7524366471734892,0.7192057718167086
Indian Pines,25,BSDR,0.967461,0.746588693957115,0.712958818263205
Indian Pines,25,BSDR,0.968467,0.732943469785575,0.6973503460095858
Indian Pines,25,BSDR,0.967263,0.794921875,0.7654931144137109
Indian Pines,30,BSDR,1.012887,0.7348927875243665,0.6964563075115839
Indian Pines,30,BSDR,1.011503,0.7582846003898636,0.7263046480709408
Indian Pines,30,BSDR,1.009947,0.7660818713450293,0.7338049546179825
Indian Pines,30,BSDR,1.011035,0.7816764132553606,0.7478639792519648
Indian Pines,30,BSDR,1.011326,0.783625730994152,0.7553469387755102
Indian Pines,30,BSDR,1.010962,0.7504873294346979,0.7123973457722883
Indian Pines,30,BSDR,1.008096,0.746588693957115,0.7122143828079487
Indian Pines,30,BSDR,1.012443,0.7504873294346979,0.7158989135937075
Indian Pines,30,BSDR,1.010097,0.7192982456140351,0.6813320967150529
Indian Pines,30,BSDR,1.010455,0.7578125,0.7238367414405833
LUCAS,5,BSDR,2.600119,0.7792355811202949,34.653977852086726
LUCAS,5,BSDR,2.526994,0.7156843486589146,35.353621453692384
LUCAS,5,BSDR,2.52451,0.7290490312938891,37.72570673937436
LUCAS,5,BSDR,2.528451,0.7685668526292697,37.91575631248063
LUCAS,5,BSDR,2.53563,0.7616756101851727,38.19241858389767
LUCAS,5,BSDR,2.536816,0.6852327000065195,37.33768273642495
LUCAS,5,BSDR,2.539183,0.757209227299152,41.90511159907976
LUCAS,5,BSDR,2.540413,0.726229499228223,40.59059576579296
LUCAS,5,BSDR,2.536645,0.7698387177043559,39.20560409632396
LUCAS,5,BSDR,2.544413,0.8013354900775147,36.589191880064845
LUCAS,10,BSDR,2.928407,0.778464661525923,34.714431770425136
LUCAS,10,BSDR,2.932805,0.7288341308968775,34.52637920308861
LUCAS,10,BSDR,2.929222,0.75737787403352,35.6990971219724
LUCAS,10,BSDR,2.934461,0.7654680642221566,38.16874993936775
LUCAS,10,BSDR,2.933842,0.7597901289181538,38.34319883598588
LUCAS,10,BSDR,2.940519,0.7413176317753177,33.84823058191838
LUCAS,10,BSDR,2.937249,0.7814158827682955,39.76126692065132
LUCAS,10,BSDR,2.946661,0.7302934635167277,40.28819741266878
LUCAS,10,BSDR,2.935354,0.7958619725151439,36.92274430996373
LUCAS,10,BSDR,2.939646,0.8311302511356253,33.734059085501286
LUCAS,15,BSDR,3.182789,0.7801389134794373,34.583005935055674
LUCAS,15,BSDR,3.182102,0.7065671558715974,35.915993561149904
LUCAS,15,BSDR,3.185949,0.7899521916047333,33.21628878837396
LUCAS,15,BSDR,3.187255,0.7640694619305193,38.28238809228756
LUCAS,15,BSDR,3.185728,0.7781987804920449,36.84468784453264
LUCAS,15,BSDR,3.1886,0.740280364632754,33.91602517549924
LUCAS,15,BSDR,3.190993,0.8067355617418853,37.387539709994165
LUCAS,15,BSDR,3.194488,0.7609139509316918,37.932303624639474
LUCAS,15,BSDR,3.197593,0.7803584995317423,38.29915716781651
LUCAS,15,BSDR,3.198567,0.8373835574212751,33.103575221600536
LUCAS,20,BSDR,3.351778,0.7779683800783626,34.753293495121
LUCAS,20,BSDR,3.360266,0.7011863842720709,36.24379913046753
LUCAS,20,BSDR,3.375392,0.7656711398561207,35.08366216847986
LUCAS,20,BSDR,3.413075,0.7528726209183809,39.18026546402831
LUCAS,20,BSDR,3.396562,0.7589216804932817,38.412448795623696
LUCAS,20,BSDR,3.422458,0.730058803809283,34.57698653013957
LUCAS,20,BSDR,3.418927,0.8005025284571405,37.98565424014451
LUCAS,20,BSDR,3.406274,0.7218354536993882,40.91504078397763
LUCAS,20,BSDR,3.424977,0.7788314620682232,38.4320622607256
LUCAS,20,BSDR,3.435555,0.8249124714450777,34.34948884868088
LUCAS,25,BSDR,3.702191,0.7938472308778809,33.487531926779056
LUCAS,25,BSDR,3.685593,0.6847459192586678,37.2275008265018
LUCAS,25,BSDR,3.680694,0.7913558568509311,33.10511718133554
LUCAS,25,BSDR,3.689578,0.7734901703898743,37.51029410080091
LUCAS,25,BSDR,3.72986,0.7761399294122832,37.01529669442441
LUCAS,25,BSDR,3.688687,0.6920636252171468,36.93031849111151
LUCAS,25,BSDR,3.741166,0.8132484029799771,36.75217748233728
LUCAS,25,BSDR,3.723953,0.7357871377501086,39.87576963977745
LUCAS,25,BSDR,3.737619,0.8061221401950343,35.982896884372124
LUCAS,25,BSDR,3.707177,0.8086356684944128,35.91064195281446
LUCAS,30,BSDR,3.806499,0.7982868701497862,33.124981037113386
LUCAS,30,BSDR,3.828992,0.684232654518635,37.25779352337023
LUCAS,30,BSDR,3.825921,0.7781802673553613,34.13438787693477
LUCAS,30,BSDR,3.830862,0.7525421471218552,39.20645383151308
LUCAS,30,BSDR,3.864302,0.7683755420657221,37.651746375876456
LUCAS,30,BSDR,3.809693,0.6123362213679056,41.43622370137813
LUCAS,30,BSDR,3.849202,0.805554034869679,37.50165039054914
LUCAS,30,BSDR,3.814299,0.7317584934321943,40.17862686503348
LUCAS,30,BSDR,3.853375,0.7896261280469614,37.482445304334384
LUCAS,30,BSDR,3.801877,0.8116482149587709,35.62685963567977
GHISACONUS,5,BS-Net-FC,58.993953,0.6167146974063401,0.4619276911776707
GHISACONUS,5,BS-Net-FC,39.83474,0.6311239193083573,0.4844401109679516
GHISACONUS,5,BS-Net-FC,39.698928,0.5677233429394812,0.4029319996329265
GHISACONUS,5,BS-Net-FC,42.29747,0.6340057636887608,0.4999035417210427
GHISACONUS,5,BS-Net-FC,39.670721,0.5677233429394812,0.3937382067230415
GHISACONUS,5,BS-Net-FC,39.808765,0.5994236311239193,0.4475281774030971
GHISACONUS,5,BS-Net-FC,39.537908,0.5936599423631124,0.4245371786125944
GHISACONUS,5,BS-Net-FC,39.506769,0.6484149855907781,0.4950499773372456
GHISACONUS,5,BS-Net-FC,40.020042,0.6455331412103746,0.5113123726213102
GHISACONUS,5,BS-Net-FC,39.738919,0.6138328530259366,0.4738795415200443
GHISACONUS,10,BS-Net-FC,58.993953,0.6512968299711815,0.5111481097695864
GHISACONUS,10,BS-Net-FC,39.83474,0.6772334293948127,0.56013807933903
GHISACONUS,10,BS-Net-FC,39.698928,0.6023054755043228,0.4584624431728225
GHISACONUS,10,BS-Net-FC,42.29747,0.5994236311239193,0.4500604291610608
GHISACONUS,10,BS-Net-FC,39.670721,0.6138328530259366,0.4628234750462107
GHISACONUS,10,BS-Net-FC,39.808765,0.6484149855907781,0.5124664586044476
GHISACONUS,10,BS-Net-FC,39.537908,0.6368876080691642,0.489079754601227
GHISACONUS,10,BS-Net-FC,39.506769,0.6858789625360231,0.548042109288181
GHISACONUS,10,BS-Net-FC,40.020042,0.6801152737752162,0.5564244008614236
GHISACONUS,10,BS-Net-FC,39.738919,0.6628242074927954,0.535730213729459
GHISACONUS,15,BS-Net-FC,58.993953,0.7031700288184438,0.5870813452407084
GHISACONUS,15,BS-Net-FC,39.83474,0.7118155619596542,0.600331713160259
GHISACONUS,15,BS-Net-FC,39.698928,0.6887608069164265,0.5700617213133561
GHISACONUS,15,BS-Net-FC,42.29747,0.6801152737752162,0.558200087173958
GHISACONUS,15,BS-Net-FC,39.670721,0.6714697406340058,0.5440210249671485
GHISACONUS,15,BS-Net-FC,39.808765,0.6801152737752162,0.5574945716484956
GHISACONUS,15,BS-Net-FC,39.537908,0.6887608069164265,0.5623087524234425
GHISACONUS,15,BS-Net-FC,39.506769,0.7435158501440923,0.6320649065955013
GHISACONUS,15,BS-Net-FC,40.020042,0.7463976945244957,0.6483081104738212
GHISACONUS,15,BS-Net-FC,39.738919,0.6657060518731989,0.5361871291121737
GHISACONUS,20,BS-Net-FC,58.993953,0.7031700288184438,0.586455464790688
GHISACONUS,20,BS-Net-FC,39.83474,0.7348703170028819,0.6298108700441806
GHISACONUS,20,BS-Net-FC,39.698928,0.6945244956772334,0.5813757625421105
GHISACONUS,20,BS-Net-FC,42.29747,0.7002881844380403,0.588412408759124
GHISACONUS,20,BS-Net-FC,39.670721,0.6801152737752162,0.556010236075249
GHISACONUS,20,BS-Net-FC,39.808765,0.7089337175792507,0.6006039886039886
GHISACONUS,20,BS-Net-FC,39.537908,0.6801152737752162,0.5440588082104216
GHISACONUS,20,BS-Net-FC,39.506769,0.7204610951008645,0.6007472866378032
GHISACONUS,20,BS-Net-FC,40.020042,0.7118155619596542,0.5985654789449328
GHISACONUS,20,BS-Net-FC,39.738919,0.6743515850144092,0.5542532995327794
GHISACONUS,25,BS-Net-FC,58.993953,0.7463976945244957,0.6446079001885431
GHISACONUS,25,BS-Net-FC,39.83474,0.7204610951008645,0.6091162466612472
GHISACONUS,25,BS-Net-FC,39.698928,0.7118155619596542,0.6055428616899136
GHISACONUS,25,BS-Net-FC,42.29747,0.6974063400576369,0.5840895859730831
GHISACONUS,25,BS-Net-FC,39.670721,0.659942363112392,0.524414606950381
GHISACONUS,25,BS-Net-FC,39.808765,0.7031700288184438,0.5909470672389128
GHISACONUS,25,BS-Net-FC,39.537908,0.6887608069164265,0.5566491973168971
GHISACONUS,25,BS-Net-FC,39.506769,0.7521613832853026,0.6472952050018319
GHISACONUS,25,BS-Net-FC,40.020042,0.729106628242075,0.6236181948258752
GHISACONUS,25,BS-Net-FC,39.738919,0.7031700288184438,0.5922583736424204
GHISACONUS,30,BS-Net-FC,58.993953,0.7723342939481268,0.6800014007891112
GHISACONUS,30,BS-Net-FC,39.83474,0.7435158501440923,0.6402888591229399
GHISACONUS,30,BS-Net-FC,39.698928,0.723342939481268,0.620215931503882
GHISACONUS,30,BS-Net-FC,42.29747,0.7002881844380403,0.5880929553029266
GHISACONUS,30,BS-Net-FC,39.670721,0.6801152737752162,0.5536227517151864
GHISACONUS,30,BS-Net-FC,39.808765,0.7118155619596542,0.602428964252979
GHISACONUS,30,BS-Net-FC,39.537908,0.6945244956772334,0.5655224550544544
GHISACONUS,30,BS-Net-FC,39.506769,0.7463976945244957,0.6378643770309054
GHISACONUS,30,BS-Net-FC,40.020042,0.7348703170028819,0.6321356963425595
GHISACONUS,30,BS-Net-FC,39.738919,0.7089337175792507,0.6014759728002548
Indian Pines,5,BS-Net-FC,62.739695,0.5730994152046783,0.5067329349625265
Indian Pines,5,BS-Net-FC,58.791058,0.5614035087719298,0.4983310298067644
Indian Pines,5,BS-Net-FC,58.424952,0.5828460038986355,0.5192043234910263
Indian Pines,5,BS-Net-FC,64.896676,0.5633528265107213,0.5001239771881973
Indian Pines,5,BS-Net-FC,58.265378,0.5341130604288499,0.4668959549887602
Indian Pines,5,BS-Net-FC,58.523055,0.5769980506822612,0.5030223753995607
Indian Pines,5,BS-Net-FC,58.416942,0.543859649122807,0.4818159449881075
Indian Pines,5,BS-Net-FC,58.522095,0.5458089668615984,0.4726692784160093
Indian Pines,5,BS-Net-FC,58.693553,0.5360623781676414,0.4667243209245646
Indian Pines,5,BS-Net-FC,58.494216,0.564453125,0.5007979293187651
Indian Pines,10,BS-Net-FC,62.739695,0.5458089668615984,0.479978595108199
Indian Pines,10,BS-Net-FC,58.791058,0.5730994152046783,0.5173434492713775
Indian Pines,10,BS-Net-FC,58.424952,0.5847953216374269,0.5262870396462402
Indian Pines,10,BS-Net-FC,64.896676,0.5867446393762183,0.5300127051624446
Indian Pines,10,BS-Net-FC,58.265378,0.5867446393762183,0.5307305959716253
Indian Pines,10,BS-Net-FC,58.523055,0.6023391812865497,0.540852992405463
Indian Pines,10,BS-Net-FC,58.416942,0.5750487329434698,0.5174202345712041
Indian Pines,10,BS-Net-FC,58.522095,0.5925925925925926,0.5361743915417161
Indian Pines,10,BS-Net-FC,58.693553,0.5614035087719298,0.5037042133007701
Indian Pines,10,BS-Net-FC,58.494216,0.5625,0.4990543497726508
Indian Pines,15,BS-Net-FC,62.739695,0.6140350877192983,0.5575447904551574
Indian Pines,15,BS-Net-FC,58.791058,0.6101364522417154,0.5582346609257265
Indian Pines,15,BS-Net-FC,58.424952,0.5867446393762183,0.5294718261110343
Indian Pines,15,BS-Net-FC,64.896676,0.6257309941520468,0.569875193236504
Indian Pines,15,BS-Net-FC,58.265378,0.5769980506822612,0.5205215121612949
Indian Pines,15,BS-Net-FC,58.523055,0.5497076023391813,0.4768333546715171
Indian Pines,15,BS-Net-FC,58.416942,0.5769980506822612,0.5212205926626812
Indian Pines,15,BS-Net-FC,58.522095,0.6354775828460039,0.5837683045883502
Indian Pines,15,BS-Net-FC,58.693553,0.6530214424951267,0.6046995874441015
Indian Pines,15,BS-Net-FC,58.494216,0.64453125,0.5938473876677519
Indian Pines,20,BS-Net-FC,62.739695,0.645224171539961,0.5932349596790003
Indian Pines,20,BS-Net-FC,58.791058,0.631578947368421,0.5810073248201206
Indian Pines,20,BS-Net-FC,58.424952,0.672514619883041,0.6250783044476926
Indian Pines,20,BS-Net-FC,64.896676,0.6627680311890838,0.6117614635554739
Indian Pines,20,BS-Net-FC,58.265378,0.5730994152046783,0.5145131389605507
Indian Pines,20,BS-Net-FC,58.523055,0.621832358674464,0.5620324244397894
Indian Pines,20,BS-Net-FC,58.416942,0.6393762183235867,0.5912667479209106
Indian Pines,20,BS-Net-FC,58.522095,0.6276803118908382,0.5757025938596112
Indian Pines,20,BS-Net-FC,58.693553,0.6627680311890838,0.6173572996115324
Indian Pines,20,BS-Net-FC,58.494216,0.646484375,0.5945148897814883
Indian Pines,25,BS-Net-FC,62.739695,0.6666666666666666,0.618748152912748
Indian Pines,25,BS-Net-FC,58.791058,0.6939571150097466,0.6534156679647998
Indian Pines,25,BS-Net-FC,58.424952,0.6881091617933723,0.6434730107157904
Indian Pines,25,BS-Net-FC,64.896676,0.7056530214424951,0.6618930809923704
Indian Pines,25,BS-Net-FC,58.265378,0.6803118908382066,0.6356281615965629
Indian Pines,25,BS-Net-FC,58.523055,0.645224171539961,0.5894357743097239
Indian Pines,25,BS-Net-FC,58.416942,0.6413255360623782,0.5941124111508147
Indian Pines,25,BS-Net-FC,58.522095,0.6647173489278753,0.6169447965686701
Indian Pines,25,BS-Net-FC,58.693553,0.6608187134502924,0.6149794899002317
Indian Pines,25,BS-Net-FC,58.494216,0.68359375,0.6375585541494792
Indian Pines,30,BS-Net-FC,62.739695,0.6881091617933723,0.6445830085736555
Indian Pines,30,BS-Net-FC,58.791058,0.6705653021442495,0.6260465236651296
Indian Pines,30,BS-Net-FC,58.424952,0.672514619883041,0.6248187956275875
Indian Pines,30,BS-Net-FC,64.896676,0.7153996101364523,0.6736513248192835
Indian Pines,30,BS-Net-FC,58.265378,0.6939571150097466,0.6516874827013562
Indian Pines,30,BS-Net-FC,58.523055,0.6666666666666666,0.6143925307591882
Indian Pines,30,BS-Net-FC,58.416942,0.6881091617933723,0.6456631727996408
Indian Pines,30,BS-Net-FC,58.522095,0.6705653021442495,0.6233185610010428
Indian Pines,30,BS-Net-FC,58.693553,0.6744639376218323,0.631043333706578
Indian Pines,30,BS-Net-FC,58.494216,0.712890625,0.6713132795304475
LUCAS,5,BS-Net-FC,78.168344,0.3873738100446759,57.727976378908345
LUCAS,5,BS-Net-FC,76.409644,0.4837766748952981,47.63787005396516
LUCAS,5,BS-Net-FC,78.24368,0.5006305162708007,51.215690229771496
