dataset,target_size,fold,algorithm,repeat,time,metric1,metric2,selected_features
ghisaconus,15,2,bsdr,0,1.346738,0.7031700288184438,0.588928760380006,12-17-25-28-32-47-62-71-86-90-91-107-115-118
ghisaconus,15,3,bsdr,0,1.352286,0.6685878962536023,0.5410739134934965,12-18-25-28-44-47-63-71-89-90-91-107-110-117
ghisaconus,15,4,bsdr,0,1.364883,0.7060518731988472,0.5897489394255512,12-18-25-28-44-47-62-63-71-89-90-91-106-110-118
ghisaconus,15,5,bsdr,0,1.381795,0.6974063400576369,0.5828037511593556,12-17-25-28-32-47-62-63-71-89-90-91-106-110-117
ghisaconus,15,6,bsdr,0,1.393731,0.6887608069164265,0.5628142462173795,12-17-25-28-33-46-62-63-71-86-90-91-107-117
ghisaconus,15,7,bsdr,0,1.393994,0.7262247838616714,0.6106373429084381,12-17-25-28-41-47-62-63-71-88-91-106-110-117
ghisaconus,15,8,bsdr,0,1.386917,0.7348703170028819,0.6281984090935561,12-17-25-28-44-47-62-71-89-90-91-106-110-117
ghisaconus,15,9,bsdr,0,1.368443,0.6829971181556196,0.5608807694077584,12-18-25-28-43-47-62-70-87-91-106-110-118
ghisaconus,20,0,bsdr,0,1.422832,0.7723342939481268,0.6774751455967998,8-12-19-25-28-39-44-47-61-62-72-83-89-90-91-106-110-118-126
ghisaconus,20,1,bsdr,0,1.400415,0.7636887608069164,0.6706484246591198,11-18-25-28-39-44-47-61-62-71-72-83-89-90-91-106-108-118-126
ghisaconus,20,2,bsdr,0,1.835516,0.7089337175792507,0.5981954507933597,6-11-18-25-28-39-44-47-61-62-72-84-89-90-91-105-108-118-125
ghisaconus,20,3,bsdr,0,1.470994,0.7146974063400576,0.6068236182802468,10-12-18-25-28-39-44-46-57-62-70-71-84-89-91-106-108-118-126
ghisaconus,20,4,bsdr,0,1.513868,0.7060518731988472,0.5872516092919116,11-13-18-25-28-39-44-46-59-62-71-84-89-91-106-108-118-127
ghisaconus,20,5,bsdr,0,1.474877,0.7146974063400576,0.6053375304443729,6-11-19-25-28-39-44-46-57-62-70-71-84-89-91-106-108-118-126
ghisaconus,20,6,bsdr,0,1.44702,0.723342939481268,0.6079372925640845,6-11-18-25-28-39-44-46-59-62-71-84-89-90-91-106-108-118-126
ghisaconus,20,7,bsdr,0,1.470771,0.7521613832853026,0.6450507885910031,10-13-18-25-28-39-44-46-59-62-70-71-81-90-91-106-108-118-126
ghisaconus,20,8,bsdr,0,1.479771,0.7665706051873199,0.6752625558906105,10-13-18-25-28-39-44-46-59-62-70-72-81-90-91-106-108-118-126
ghisaconus,20,9,bsdr,0,1.478176,0.723342939481268,0.6182180759621335,6-11-18-25-28-39-44-47-61-62-71-72-82-88-91-105-108-118-126
ghisaconus,25,0,bsdr,0,2.219896,0.7838616714697406,0.6964660601819455,4-11-18-19-28-31-39-44-47-61-62-72-74-87-89-91-98-105-107-111-117-125
ghisaconus,25,1,bsdr,0,1.504387,0.8069164265129684,0.7289884130277667,4-11-19-21-28-31-39-44-46-61-62-72-77-86-89-90-91-101-106-110-113-117-126
ghisaconus,25,2,bsdr,0,1.509844,0.723342939481268,0.6201769588616255,4-10-19-21-28-31-39-44-46-61-62-63-72-77-86-89-90-91-101-105-108-112-117-125
ghisaconus,25,3,bsdr,0,1.484984,0.729106628242075,0.6259661032497764,4-11-19-28-31-39-44-46-61-62-72-77-86-89-91-98-106-109-112-118-126
ghisaconus,25,4,bsdr,0,1.458612,0.69164265129683,0.5696286164688427,4-10-19-28-31-39-44-46-61-62-72-77-84-89-91-98-106-109-114-118-125
ghisaconus,25,5,bsdr,0,1.50783,0.7089337175792507,0.596855085467136,4-10-18-19-28-30-39-44-46-61-62-63-71-78-86-89-91-101-105-107-110-118-125
ghisaconus,25,6,bsdr,0,1.548457,0.7204610951008645,0.6043515568981933,4-10-19-22-28-30-39-45-47-59-62-71-77-86-89-91-98-107-110-115-118-125
ghisaconus,25,7,bsdr,0,1.908787,0.760806916426513,0.6588165610377303,5-10-19-20-28-31-39-44-46-59-62-71-77-84-89-91-98-105-108-111-117-125
ghisaconus,25,8,bsdr,0,1.927959,0.7579250720461095,0.6621618489070216,4-10-19-28-31-39-44-46-61-62-71-77-86-89-90-91-99-104-107-110-117-125
ghisaconus,25,9,bsdr,0,1.926933,0.7435158501440923,0.6468496283590623,4-10-19-20-28-31-39-44-46-61-62-71-77-84-88-91-98-105-108-113-118-126
ghisaconus,30,0,bsdr,0,1.517247,0.7953890489913544,0.7116962143818384,4-11-16-18-19-25-28-34-39-45-47-57-61-62-72-77-83-84-90-91-99-105-110-117-120-122-125
ghisaconus,30,1,bsdr,0,1.524235,0.7780979827089337,0.6896207237033165,4-11-16-18-25-28-39-40-45-47-61-62-71-72-76-82-85-90-91-99-105-108-117-120-123-126
ghisaconus,30,2,bsdr,0,1.501395,0.7348703170028819,0.6333061487037526,4-11-16-18-19-25-28-39-41-45-47-61-62-72-77-82-85-90-91-99-105-108-117-120-123-125
ghisaconus,30,3,bsdr,0,1.551865,0.7204610951008645,0.6165265340533643,5-11-15-18-19-25-28-39-40-45-47-59-62-72-77-82-88-89-90-91-99-105-109-117-120-123-126
ghisaconus,30,4,bsdr,0,1.539753,0.6887608069164265,0.5636541461937918,4-11-14-18-25-28-39-41-45-47-59-62-63-66-72-77-82-84-89-90-91-98-105-108-117-120-123-126
ghisaconus,30,5,bsdr,0,1.589049,0.7319884726224783,0.6292181306371001,5-11-16-18-25-28-39-45-46-47-59-62-63-71-77-83-88-90-91-101-105-108-117-120-123-126
ghisaconus,30,6,bsdr,0,2.106022,0.723342939481268,0.6084948346986025,5-11-16-18-19-25-28-39-40-45-47-59-62-71-77-83-88-89-90-91-99-105-108-117-120-123-125
ghisaconus,30,7,bsdr,0,1.676862,0.7550432276657061,0.6503135855454254,5-11-15-18-19-25-28-39-45-47-61-62-72-76-82-84-89-90-91-99-105-109-117-120-123-125
ghisaconus,30,8,bsdr,0,1.528126,0.7694524495677233,0.6789155302635993,4-11-16-18-19-25-28-39-40-45-46-47-59-62-71-72-77-82-87-90-91-98-104-108-117-120-123-125
ghisaconus,30,9,bsdr,0,1.503084,0.729106628242075,0.6274697914525229,5-11-16-18-19-25-28-39-40-45-46-47-59-62-71-72-77-82-83-90-91-99-105-108-117-120-123-126
indian_pines,5,0,bsdr,0,1.62528,0.7524366471734892,0.7155735808365458,30-63-98-137-163
indian_pines,5,1,bsdr,0,1.633638,0.723196881091618,0.6859612441532128,30-63-98-139-163
indian_pines,5,2,bsdr,0,1.64954,0.723196881091618,0.6829570826097742,30-63-98-140-163
indian_pines,5,3,bsdr,0,1.646013,0.7290448343079922,0.6881131605075428,30-63-98-137-163
indian_pines,5,4,bsdr,0,1.65731,0.7017543859649122,0.6611127422196124,30-63-98-139-163
indian_pines,5,5,bsdr,0,1.671239,0.6900584795321637,0.637932182474332,30-63-98-140-163
indian_pines,5,6,bsdr,0,1.655863,0.7056530214424951,0.6647914872624833,30-63-98-139-163
indian_pines,5,7,bsdr,0,1.6507,0.7602339181286549,0.7274564938514765,30-63-98-139-163
indian_pines,5,8,bsdr,0,1.6859,0.6666666666666666,0.6211553244599533,30-63-98-139-163
indian_pines,5,9,bsdr,0,1.65621,0.69921875,0.6577094385163704,30-63-98-139-163
indian_pines,10,0,bsdr,0,2.136107,0.7387914230019493,0.6996277134966966,19-37-55-74-91-108-128-149-160-182
indian_pines,10,1,bsdr,0,1.723309,0.7797270955165692,0.7504401920055105,19-37-55-74-91-108-128-149-160-182
indian_pines,10,2,bsdr,0,1.750161,0.7719298245614035,0.7401598323751473,19-37-55-74-92-108-128-149-160-182
indian_pines,10,3,bsdr,0,1.738997,0.7153996101364523,0.6742134589537145,19-37-55-74-92-108-128-149-160-182
indian_pines,10,4,bsdr,0,1.720262,0.7602339181286549,0.7270556581696435,19-37-55-74-91-108-128-149-160-182
indian_pines,10,5,bsdr,0,2.024523,0.723196881091618,0.6808807037218757,19-37-55-74-92-108-128-149-160-182
indian_pines,10,6,bsdr,0,1.755608,0.723196881091618,0.6846616365596145,19-37-55-74-91-108-128-149-160-182
indian_pines,10,7,bsdr,0,1.751111,0.7777777777777778,0.7467917077986179,19-37-55-74-91-108-128-149-160-181
indian_pines,10,8,bsdr,0,1.720975,0.6920077972709552,0.650982840657093,19-37-55-74-91-108-129-149-160-182
indian_pines,10,9,bsdr,0,1.731258,0.732421875,0.6939415755830443,19-37-55-74-91-108-128-149-160-181
indian_pines,15,0,bsdr,0,1.82764,0.7446393762183235,0.7073677335075115,11-27-36-51-61-78-86-101-111-126-140-149-160-172-184
indian_pines,15,1,bsdr,0,2.424831,0.7504873294346979,0.7183144510555057,11-27-36-51-61-78-86-101-111-127-140-149-160-173-184
indian_pines,15,2,bsdr,0,2.502699,0.7719298245614035,0.7390788358293303,11-27-36-51-61-78-86-101-111-127-140-148-160-173-184
indian_pines,15,3,bsdr,0,2.399357,0.7387914230019493,0.700577571412393,10-27-36-51-61-78-86-101-111-127-140-149-160-173-184
indian_pines,15,4,bsdr,0,2.457337,0.7699805068226121,0.7385637287081506,11-27-36-51-61-78-86-101-110-127-140-149-160-173-184
indian_pines,15,5,bsdr,0,2.407488,0.7543859649122807,0.7164602049410443,11-27-36-50-61-74-86-101-111-126-140-148-160-173-184
indian_pines,15,6,bsdr,0,2.443738,0.7290448343079922,0.6932979492120295,11-27-36-51-61-78-86-101-111-127-140-149-160-172-184
indian_pines,15,7,bsdr,0,2.419766,0.7504873294346979,0.7178035919188273,11-27-36-50-61-78-86-101-111-127-140-149-160-172-184
indian_pines,15,8,bsdr,0,2.435345,0.7192982456140351,0.6815546368821047,11-27-36-51-61-78-86-101-111-127-140-149-160-173-184
indian_pines,15,9,bsdr,0,2.4228,0.7421875,0.7059366134674626,11-27-36-51-61-78-86-101-111-127-140-148-160-172-184
indian_pines,20,0,bsdr,0,2.459122,0.7192982456140351,0.6782928688078389,8-22-28-36-46-55-63-77-85-92-106-110-127-131-140-149-160-167-179-186
indian_pines,20,1,bsdr,0,2.438022,0.7563352826510721,0.7246234910655622,8-21-28-35-47-55-63-77-86-92-106-109-128-131-140-149-160-168-178-186
indian_pines,20,2,bsdr,0,2.376093,0.7621832358674464,0.7285125580184791,8-21-27-36-46-55-63-77-85-99-106-110-127-135-140-148-160-166-178-186
indian_pines,20,3,bsdr,0,2.379061,0.7621832358674464,0.7273594563394394,8-21-28-36-47-55-63-77-85-99-106-109-127-131-140-149-160-168-178-186
indian_pines,20,4,bsdr,0,2.381241,0.7738791423001949,0.7430791814178396,9-23-28-36-46-55-63-78-86-92-106-110-127-128-140-149-160-168-178-184
indian_pines,20,5,bsdr,0,2.383759,0.7115009746588694,0.6684353260228746,8-21-28-35-46-55-62-77-86-97-106-110-128-134-140-149-160-168-178-186
indian_pines,20,6,bsdr,0,2.39004,0.7407407407407407,0.7059196234612599,9-21-28-36-46-55-63-77-85-92-106-110-127-128-140-149-160-167-178-186
indian_pines,20,7,bsdr,0,2.386068,0.7387914230019493,0.7041013102842679,9-21-27-36-46-55-63-77-85-92-106-110-127-134-140-149-160-167-178-186
indian_pines,20,8,bsdr,0,2.382589,0.7095516569200779,0.6720188111717078,9-21-27-35-49-55-63-77-85-99-106-110-127-134-140-149-160-168-178-186
indian_pines,20,9,bsdr,0,2.392597,0.796875,0.7677690600072398,8-21-28-35-46-55-63-78-85-92-106-109-127-136-140-149-160-168-178-186
indian_pines,25,0,bsdr,0,2.420238,0.7699805068226121,0.736427087914241,8-16-24-30-36-48-53-61-63-78-85-91-100-107-111-120-131-140-149-153-160-163-172-182-190
indian_pines,25,1,bsdr,0,2.430143,0.7894736842105263,0.7615257804732123,8-16-24-30-36-47-53-59-63-78-85-91-99-107-109-120-131-140-149-153-160-163-176-182-190
indian_pines,25,2,bsdr,0,2.472907,0.7680311890838206,0.7368981329839502,8-16-24-30-36-48-53-60-63-78-85-91-99-107-110-120-131-140-149-153-160-163-172-182-191
indian_pines,25,3,bsdr,0,2.434375,0.7953216374269005,0.7648884349465744,8-16-24-30-36-48-53-61-63-78-85-91-98-107-110-120-131-140-149-153-160-163-176-182-190
indian_pines,25,4,bsdr,0,2.459137,0.7933723196881092,0.7656464138876199,8-16-24-30-36-47-53-60-63-78-85-91-99-107-111-120-131-140-149-153-160-162-177-182-191
indian_pines,25,5,bsdr,0,2.400729,0.7446393762183235,0.7051698268827488,8-16-24-30-36-48-53-60-63-78-85-91-99-107-111-120-131-140-149-153-160-163-172-182-192
indian_pines,25,6,bsdr,0,2.400183,0.7504873294346979,0.7170582050707527,8-16-24-30-36-48-53-60-63-78-85-91-99-107-115-120-132-140-149-153-160-162-172-182-190
indian_pines,25,7,bsdr,0,2.404,0.783625730994152,0.7545539185682635,8-16-24-30-36-48-53-60-63-78-85-91-99-107-110-120-132-140-149-153-160-163-176-182-190
indian_pines,25,8,bsdr,0,2.349345,0.7251461988304093,0.6883769822977206,8-16-24-30-36-47-53-60-63-78-85-91-99-107-115-120-131-140-149-153-160-163-177-182-190
indian_pines,25,9,bsdr,0,2.25644,0.78515625,0.7546236793377628,8-16-24-30-36-47-53-60-63-78-85-91-99-108-110-120-131-140-149-153-160-162-176-182-190
indian_pines,30,0,bsdr,0,2.258284,0.7543859649122807,0.7190617135853338,6-10-24-27-30-38-46-50-62-65-71-78-85-89-99-100-107-111-126-132-138-140-149-153-161-163-172-178-182-192
indian_pines,30,1,bsdr,0,2.256366,0.7953216374269005,0.7683445007354143,6-10-24-27-30-38-46-50-61-65-71-78-85-89-99-100-107-109-128-131-138-140-149-153-162-163-176-178-184-192
indian_pines,30,2,bsdr,0,2.256598,0.7738791423001949,0.7427882329549875,6-10-24-27-30-38-46-50-61-65-71-78-85-89-99-100-107-110-129-131-137-140-148-153-161-163-175-178-184-192
indian_pines,30,3,bsdr,0,2.259016,0.746588693957115,0.7076525848351081,8-10-24-27-31-38-46-50-60-65-72-78-80-89-98-107-119-127-129-138-140-149-153-161-163-177-178-184-192
indian_pines,30,4,bsdr,0,2.258419,0.8011695906432749,0.7737136629792681,6-10-24-27-31-40-46-50-60-65-71-78-80-89-98-100-107-111-126-127-138-140-149-153-162-163-176-178-184-192
indian_pines,30,5,bsdr,0,2.388446,0.7309941520467836,0.6886670478033334,6-10-24-27-31-38-46-50-60-65-71-78-80-89-98-100-107-119-126-128-138-140-149-153-161-163-177-178-184-192
indian_pines,30,6,bsdr,0,2.258585,0.7270955165692008,0.690024860161591,6-10-24-27-29-40-46-50-60-66-72-78-80-89-98-100-107-109-129-130-138-140-149-153-154-162-177-178-184-192
indian_pines,30,7,bsdr,0,2.257412,0.7602339181286549,0.7276635231662314,6-10-24-27-31-38-46-50-59-66-74-78-80-89-98-100-107-115-129-133-138-140-149-153-160-163-177-178-184-192
indian_pines,30,8,bsdr,0,2.259858,0.7407407407407407,0.7051278172742399,6-10-24-27-29-40-46-50-59-65-71-78-80-89-98-99-107-111-129-133-138-140-149-153-160-162-175-178-184-192
indian_pines,30,9,bsdr,0,2.385366,0.771484375,0.739164511325339,6-10-24-27-31-38-46-50-60-66-72-78-80-89-98-101-108-109-126-127-138-140-149-153-161-163-172-178-182-192
lucas,5,0,bsdr,0,5.021269,0.7925512918962879,33.592623429554756,447-1363-2023-2646-3458
lucas,5,1,bsdr,0,4.955751,0.7191633142851608,35.13665731500279,447-1397-2023-2646-3461
lucas,5,2,bsdr,0,5.094435,0.7317589448341273,37.53657600486081,455-1152-2023-2685-3459
lucas,5,3,bsdr,0,4.984947,0.7725508704069491,37.58798822862936,444-1335-2023-2679-3459
lucas,5,4,bsdr,0,4.981271,0.7714925673515571,37.39754402166267,446-1367-2023-2646-3459
lucas,5,5,bsdr,0,5.06713,0.6990832799035137,36.50696390864159,448-1285-2024-2679-3458
lucas,5,6,bsdr,0,5.002161,0.7743024451146259,40.40306758710809,464-1147-2024-2757-3459
lucas,5,7,bsdr,0,5.042378,0.7384664659038433,39.67306846397364,450-1391-2023-2646-3461
lucas,5,8,bsdr,0,5.240863,0.7782682493066053,38.48096538557107,450-1399-2023-2646-3460
lucas,5,9,bsdr,0,5.196446,0.8044480725768005,36.301429136184204,451-1304-2024-2760-3461
lucas,10,0,bsdr,0,6.064163,0.7764120855175588,34.87487958943509,412-824-1068-1566-2020-2136-2291-2984-3435-3806
lucas,10,1,bsdr,0,6.132368,0.737011547710648,34.00179644564067,413-820-1090-1566-2020-2137-2289-2984-3435-3805
lucas,10,2,bsdr,0,6.071733,0.7648234710639067,35.14706127146472,408-815-1091-1557-2019-2132-2284-2986-3435-3809
lucas,10,3,bsdr,0,6.185015,0.7775756711104416,37.17047294974167,408-819-1091-1559-2019-2187-2276-2985-3435-3808
lucas,10,4,bsdr,0,5.978438,0.7652333831345656,37.90627311609496,407-814-1075-1560-2020-2139-2276-2984-3435-3809
lucas,10,5,bsdr,0,6.190681,0.7353336063709359,34.23749300768733,408-817-1065-1566-2020-2158-2279-2984-3435-3804
lucas,10,6,bsdr,0,6.161427,0.7880724027855754,39.15116323262565,418-811-1080-1560-2020-2166-2276-2985-3435-3805
lucas,10,7,bsdr,0,6.125122,0.7301048211569787,40.30228445011197,413-819-1092-1560-2020-2155-2284-2986-3437-3805
lucas,10,8,bsdr,0,6.136246,0.8079578768129042,35.8121393073155,413-809-1077-1554-2020-2134-2291-2985-3435-3805
lucas,10,9,bsdr,0,6.13638,0.8207291796268585,34.75741548765253,413-809-1091-1547-2020-2138-2284-2984-3438-3805
lucas,15,0,bsdr,0,6.700448,0.7784021516144762,34.7193290545723,416-475-826-1129-1196-1660-1880-2017-2133-2517-2755-2989-3444-3615-3809
lucas,15,1,bsdr,0,6.642738,0.711926214043375,35.58650960470501,413-468-817-1120-1203-1649-1880-2017-2139-2517-2754-2988-3449-3615-3809
lucas,15,2,bsdr,0,6.629494,0.7967383749903538,32.6753107910515,412-464-820-1113-1135-1645-1879-2017-2137-2519-2760-2989-3444-3615-3810
lucas,15,3,bsdr,0,6.574313,0.7644674299689835,38.250087066056956,411-468-810-1091-1155-1637-1879-2018-2131-2514-2760-2989-3447-3615-3810
lucas,15,4,bsdr,0,6.658215,0.7815604777915244,36.56440625371371,413-465-823-1121-1157-1641-1879-2018-2133-2517-2761-2989-3448-3615-3810
lucas,15,5,bsdr,0,6.47261,0.7406389576552372,33.892603282743046,413-470-807-1110-1149-1628-1879-2017-2135-2517-2754-2989-3450-3615-3809
lucas,15,6,bsdr,0,6.621482,0.8100995130286466,37.06072851562034,418-488-806-1125-1196-1655-1874-2018-2135-2538-2754-2989-3450-3615-3811
lucas,15,7,bsdr,0,6.555083,0.7593826390181344,38.05358522369298,415-461-824-1114-1157-1631-1879-2019-2137-2519-2768-2988-3444-3615-3809
lucas,15,8,bsdr,0,6.760491,0.7691586824879592,39.26347987571248,415-468-827-1099-1174-1626-1879-2017-2137-2527-2761-2988-3449-3615-3809
lucas,15,9,bsdr,0,6.615053,0.8403602392331699,32.79919664801622,417-476-823-1105-1147-1621-1880-2019-2134-2526-2768-2989-3450-3615-3809
lucas,20,0,bsdr,0,6.790839,0.7693960329588978,35.417829369718284,412-466-596-1049-1124-1433-1631-1764-1925-2020-2021-2134-2247-2975-2985-3406-3409-3750-3799
lucas,20,1,bsdr,0,6.707785,0.7132984559016281,35.501650110661906,410-469-594-1062-1126-1478-1628-1642-2020-2021-2134-2135-2211-2976-2985-3405-3406-3748-3790
lucas,20,2,bsdr,0,6.775544,0.752517571424256,36.054893327591685,411-464-608-1062-1135-1395-1465-1647-2020-2135-2136-2225-2981-2987-3405-3750-3799
lucas,20,3,bsdr,0,6.658959,0.7619972843177295,38.45013764422277,408-460-601-1062-1123-1456-1633-1746-2019-2020-2021-2127-2128-2242-2979-2986-3408-3409-3749-3798
lucas,20,4,bsdr,0,6.891864,0.766487170596121,37.804917064886986,410-462-595-1057-1120-1429-1651-1758-1930-2020-2132-2137-2219-2979-2984-3409-3750-3794
lucas,20,5,bsdr,0,6.750646,0.7301845823813248,34.568930051954986,409-468-599-1049-1110-1433-1652-1755-1925-2020-2133-2134-2208-2979-2984-3405-3409-3749-3788
lucas,20,6,bsdr,0,6.856142,0.7841426409651856,39.51248487150709,412-492-605-1076-1129-1455-1630-1634-1925-2020-2134-2196-2979-2985-3409-3750-3795
lucas,20,7,bsdr,0,6.79558,0.7291886013922271,40.3706340675993,409-470-599-1088-1134-1454-1635-1645-2019-2020-2135-2136-2247-2979-2986-3409-3749-3791
lucas,20,8,bsdr,0,6.850789,0.7809391137034095,38.24850246796112,409-468-594-1059-1136-1454-1635-1637-1943-2020-2021-2131-2133-2253-2979-2985-3408-3409-3750-3790
lucas,20,9,bsdr,0,6.768799,0.8084349026750606,35.92947445789086,413-478-606-1061-1134-1455-1645-1663-2020-2134-2137-2238-2980-2984-3406-3410-3750-3787
lucas,25,0,bsdr,0,7.365411,0.7867657804474499,34.05783246191666,377-450-634-800-1119-1188-1573-1617-1643-1884-1931-2017-2124-2132-2184-2264-2512-2972-3181-3418-3421-3614-3772-3809
lucas,25,1,bsdr,0,7.316639,0.6915398219188158,36.82417925476689,377-449-610-782-1116-1188-1540-1558-1626-1888-1936-2017-2128-2131-2162-2182-2513-2972-3177-3417-3421-3613-3765-3808
lucas,25,2,bsdr,0,7.446186,0.7942951209270913,32.87110675280001,377-448-625-806-1127-1137-1522-1587-1629-1883-1932-2017-2018-2123-2137-2159-2195-2512-2976-3178-3417-3613-3772-3809
lucas,25,3,bsdr,0,7.379972,0.7779369681291913,37.140271579281766,375-447-620-789-1131-1138-1533-1630-1665-1886-1922-2017-2120-2127-2167-2191-2505-2973-3177-3418-3419-3613-3770-3809
lucas,25,4,bsdr,0,7.422625,0.7750744544585504,37.10328035064065,378-448-622-785-1125-1186-1578-1620-1631-1885-1931-2017-2124-2131-2196-2508-2972-3179-3421-3614-3768-3809
lucas,25,5,bsdr,0,7.471904,0.6905568512143516,37.02056073593764,377-447-617-781-1109-1137-1465-1562-1643-1883-1931-2017-2018-2124-2128-2132-2198-2516-2972-3177-3421-3424-3613-3763-3809
lucas,25,6,bsdr,0,7.421684,0.8211324794208007,35.968030382378174,377-457-655-802-1133-1211-1516-1560-1628-1880-1935-2017-2124-2131-2165-2177-2504-2975-3182-3421-3423-3613-3765-3809
lucas,25,7,bsdr,0,7.379666,0.7341731342732694,39.99737923999613,378-450-628-771-1139-1233-1602-1623-1654-1885-1928-2017-2018-2126-2147-2184-2185-2509-2971-3177-3424-3435-3614-3762-3809
lucas,25,8,bsdr,0,7.350596,0.8037192819533837,36.20519032472807,378-452-624-776-1134-1196-1567-1615-1664-1885-1933-2017-2127-2131-2192-2512-2970-3177-3423-3435-3614-3765-3806
lucas,25,9,bsdr,0,7.345878,0.8208344425923303,34.74720968326051,379-452-626-796-1129-1137-1546-1567-1610-1884-1929-2018-2020-2124-2128-2136-2186-2512-2970-3177-3426-3430-3614-3757-3806
lucas,30,0,bsdr,0,7.521679,0.7902111789544374,33.78156190215033,337-461-559-773-878-1182-1216-1261-1463-1590-1595-1891-1907-2018-2021-2112-2134-2145-2162-2265-2968-2981-3182-3409-3415-3614-3742-3785-3806
lucas,30,1,bsdr,0,7.640675,0.6995163151935142,36.34494128985788,336-459-547-762-865-1195-1204-1244-1473-1513-1587-1896-1977-2019-2020-2021-2116-2137-2140-2179-2260-2962-2983-3178-3410-3417-3614-3741-3782-3805
lucas,30,2,bsdr,0,7.532531,0.7950702092630797,32.809119752485735,337-458-542-761-867-1137-1211-1275-1453-1546-1566-1892-1978-2017-2020-2099-2133-2169-2193-2252-2959-2985-3178-3416-3614-3743-3783-3809
lucas,30,3,bsdr,0,7.578752,0.7824200884990465,36.76345679312774,336-458-556-768-875-1152-1208-1274-1509-1532-1583-1892-2018-2020-2108-2134-2135-2138-2254-2964-2984-3177-3411-3417-3614-3742-3783-3805
lucas,30,4,bsdr,0,7.595007,0.7792554974799014,36.75681436084035,336-455-556-771-857-1150-1208-1257-1537-1588-1592-1885-2009-2018-2020-2105-2132-2161-2202-2256-2963-2981-3182-3417-3615-3743-3789-3805
lucas,30,5,bsdr,0,7.514711,0.5986244652410395,42.16266029621832,337-459-555-764-858-1147-1200-1220-1492-1579-1607-1892-1931-2018-2020-2021-2100-2133-2161-2214-2267-2962-2983-3183-3410-3423-3614-3742-3781-3804
lucas,30,6,bsdr,0,7.489564,0.8133008253959134,36.74701882990997,337-467-578-767-854-1161-1218-1292-1449-1581-1600-1892-2018-2020-2021-2024-2102-2138-2146-2148-2243-2965-2986-3181-3410-3423-3614-3742-3782-3805
lucas,30,7,bsdr,0,7.709819,0.7244084057538469,40.72537425754785,336-457-558-768-843-1159-1214-1261-1502-1566-1582-1892-2019-2021-2099-2136-2137-2215-2258-2959-2982-3177-3410-3418-3615-3741-3781-3804
lucas,30,8,bsdr,0,7.450278,0.7881554428440422,37.613233577795505,336-458-563-768-849-1164-1233-1260-1449-1512-1580-1896-2017-2020-2021-2100-2134-2137-2244-2303-2961-2981-3181-3410-3417-3615-3742-3783-3804
